game-design.game-feel.combat | ~ | How attacking and being hit feels: impact, weight, feedback.
game-design.modes.no-pvp-is-a-feature | + | The reviewer names the **absence** of player-against-player modes as a reason the game is pleasant to be in. *
game-design.new-player-experience.teaches-you-as-you-go | + | The game explains its own systems as they arrive, so the player learns by playing rather than by looking thing
game-design.progression.unlock-pace.respects-your-time | + | The progression asks no more hours than the player wanted to give; nothing is stretched to fill time. **The mi
game-design.game-feel.reward-moment.gives-a-dopamine-hit | + | The player names a physical reward from the moment the game pays out — a hit, a high, a rush, a compulsion the
game-design.game-feel.reward-moment.gives-a-nostalgia-hit | + | The payout lands as a **return** rather than a rush — the player names an earlier time in their own playing li
game-design.game-feel.reward-moment.unknown | ~ | The payout moment is raised, no verdict on how it lands.
engineering.platform-support.cross-save-works | + | Progress follows the player between platforms, so buying or playing it somewhere else costs them nothing. **Th
community.developer-communication.pays-players-for-their-work | + | The studio pays players for work it uses — community art, maps, mods, a contest with real money behind it. **D
game-design.progression.build-and-customisation.cannot-change-how-you-look | - | The player names a **visual** detail of their character the game gives them no way to change — face, colour, b
game-design.progression.build-and-customisation.cannot-change-how-you-sound | - | The player names their character's **voice** as something the game gives them no way to change.
art.atmosphere.a-tool-undoes-the-mood | - | The game hands the player something that removes the atmosphere the game is built on — a light in a dark game,
game-design.co-op-design.friendly-fire-makes-stories | + | Players can hurt each other, and they name that as a source of fun rather than a problem. **Distinct from `.li
game-design.power-balance.the-challenge-keeps-up | + | A fully upgraded player still finds the hard settings hard, so power and difficulty stay in step. **The missin
marketing.discovery.someone-gave-it-to-me | ~ | The player names a gift as how the game reached them. **Deliberately neutral**, like `.found-it-through-someon
art.visual-direction.off-putting-look | - | The player finds the look actively unpleasant, not merely dull. **Distinct from `.forgettable-look`**, where n
engineering.servers.player-hosted-so-it-outlives-the-studio | + | Sessions run on players' own machines rather than the studio's, so the player expects the game to keep working
community.user-created-content.mods-made-it-worse | - | The player tried community content and found it worse than the base game, and warns others off it. **The missi
game-design.difficulty-tuning.one-part-is-far-harder-than-the-rest | - | A single encounter, boss or section is harder than everything around it, so the run's difficulty is uneven **w
game-design.co-op-design.dragged-into-content-above-your-level | - | Playing with a more advanced group puts the player into content they are not ready for, because the group pick
engineering.stability.the-glitches-are-half-the-fun | + | The player names the game's defects as something they enjoy rather than tolerate. **Of the subject's eight exi
community.crossplay-and-platform-mix.no-crossplay-at-all | - | Players on different platforms cannot play together, so the pool is split by what each person happens to own. 
game-design.game-feel.camera.moves-more-than-you-asked-for | - | The camera adds motion the player did not ask for — shake, bob, recoil throw — and the settings do not remove 
marketing.discovery.someone-recommended-it | ~ | A person the player knows talked them into it. **Distinct from `.someone-gave-it-to-me`** (a gift, no persuadi
game-design.progression.build-and-customisation.you-can-change-your-mind | + | Build choices can be undone or reworked freely, so experimenting costs the player nothing. **The missing inver
community.culture.unwritten-rules-players-keep | + | Players follow conventions the game never taught and does not enforce — an etiquette that makes sessions work.
community.player-conduct.strangers-became-friends | + | The player names the game as where they met people they now count as friends. **Distinct from `.welcoming-comm
game-design.co-op-design.the-run-falling-apart-is-the-fun | + | The player names the run going wrong — a swarm, a collapse, a panicked extraction — as the thing they came for
game-design.progression.complexity.no-need-to-leave-the-game-to-learn-it | + | The game ships its own reference — a guide, a codex, a mission briefing the player can read — so learning it w
accessibility.phobia.i-could-not-play-it | - | The content stopped the player. They name the trigger and say they could not continue.
accessibility.phobia.a-setting-let-me-play-it | + | A toggle, slider or mode removed the barrier and they got in.
accessibility.phobia.no-way-to-remove-it | - | They wanted the option and the game does not have one. **Distinct from `.i-could-not-play-it`**, which is the 
accessibility.phobia.warned-me-first | + | Store page, launch screen or scene warning let them choose before they met the content.
accessibility.phobia.no-warning-at-all | - | They met the content mid-session with no chance to opt out. **Separate from the settings pair because the reme
accessibility.phobia.unknown | ~ | Raised, no mode given.
accessibility.mental-health-portrayal.portrayed-with-care | + | A player who has the condition says the game got it right.
accessibility.mental-health-portrayal.portrayed-as-a-stereotype | - | The depiction is one-dimensional, stigmatising, or ties the condition to villainy.
accessibility.mental-health-portrayal.unknown | ~ | The portrayal is raised, no verdict on it.
community.player-conduct.players-want-different-things-from-a-run | ~ | Teammates came for different things — clearing the objective, stripping the map for rewards, or messing about 
marketing.discovery.came-through-a-subscription | ~ | The player names a subscription service as how the game reached them. **Deliberately neutral**, like the rest 
marketing.reputation.best-in-its-category | + | The reviewer puts the game at the top of a genre or category — *"the best co-op game"*, *"the greatest horde s
game-design.game-feel.movement.unreliable | - | A move the game **has** does not reliably do what the player asked — a ledge that will not grab, a vault that 
game-design.new-player-experience.the-game-never-arrives | - | The player waits for the game to begin properly and it never does. **Distinct from `.slow-start`**, which name
publishing.availability.not-sold-in-my-country | - | The game cannot be bought from where the player lives — delisted, region-locked, or gated behind an account ty
game-design.difficulty-tuning.content-locked-to-harder-settings | - | Materials, rewards or upgrades can only be obtained on a difficulty above the one the player wants to play, so
review.thumb-is-a-protest-vote | - | The reviewer says outright that the thumb records a protest about a business or platform decision rather than 
live-ops.a-running-story-players-follow | ~ | ~ | The game runs a continuing, authored campaign — a war, a season-long event, a world that changes for every
community.social-features.cannot-add-friends | - | The friend or invite system does not work, so the player cannot get the specific people they want into a sessi
community.population.the-numbers-are-falling | - | The player says the population is dropping, **without saying it has dropped too low to play**. **Distinct from
marketing.reputation.explained-by-naming-other-games | ~ | The reviewer describes what the game **is** by naming other games — *"X meets Y with a sprinkle of Z"* — and p
community.developer-communication.players-know-the-staff-by-name | ~ | The reviewer names an **individual person** at the studio — a community manager, a designer, the person runnin
review.i-never-write-reviews-and-wrote-this-one | ~ | The reviewer says outright that writing a review is out of character for them, and offers **that** as the argu
review.the-controversy-did-not-change-my-verdict | ~ | The reviewer names an off-game dispute — a business decision, a platform row, a public argument — and says out
marketing.reputation.the-best-one-since-a-named-game | + | The reviewer names a specific older game as the last one this good — *"the best co-op shooter since Left 4 Dea
community.culture.the-fiction-organised-something-real | ~ | Players describe something that happened **outside the game** — a campaign, a protest, an organised action — u
community.developer-communication.written-to-the-studio-not-to-the-buyer | ~ | The **substance** of the review is a message to the studio — a design proposal, an open letter, a request — ra
live-ops.the-shared-war-counts-my-play | ~ | ~ | The game converts individual missions into a **visible total everyone shares** — a liberation percentage, 
game-design.co-op-design.friendly-fire-is-just-a-cost | - | Players can hurt each other, it happens to this player constantly, and **they do not find it funny.** **The mi
game-design.game-feel.combat.weapons-behave-as-you-would-expect | + | The player judges a weapon against **how the real object works** and says the game got it right — a chambered 
storefront.the-refund-clock-counts-time-i-was-not-playing | - | The store's refund window is measured in recorded playtime, and the player says that clock ran while they were
marketing.reputation.won-over-someone-who-avoids-the-genre | + | The reviewer says they normally **dislike or avoid games of this kind** — shooters, multiplayer, live service 
live-ops.patch-quality.the-notes-do-not-match-the-patch | - | What the patch notes say and what the build does are different, **in either direction**: a note describing a c
community.developer-communication.answered-in-character | ~ | The studio responds to a **real-world** event — a controversy, a protest, a review-bombing — using the game's 
game-design.game-feel.reward-moment.the-payout-lands-well | + | The moment the game pays out is satisfying, and the reviewer names **no mechanism** for why. **Distinct from `
game-design.game-feel.reward-moment.the-payout-lands-flat | - | The game builds to a payout — an extraction, a results screen, a level ending — and the moment produces nothin
review.the-controversy-drove-me-away | - | The reviewer names an off-game dispute — a business decision, a platform row, a public argument between studio
publishing.monetisation-practice.what-was-free-is-now-paid | - | Something the player already had for nothing is moved behind a payment. **Distinct from `.pay-affects-play`**,
game-design.session-flexibility.a-clock-decides-when-you-leave | - | A timer inside the run ends it, so the player leaves on the design's schedule and not their own. **The inverse
game-design.co-op-design.competing-for-pickups-is-the-fun | + | Players compete with their own team for shared pickups and name that competition as the point. **The missing p
production.early-access.not-worth-it-yet | - | The reviewer says the game is not ready to buy and to come back later.
publishing.dlc-and-editions.should-have-been-an-add-on | - | The player says the content does not justify a separate purchase and belonged in the game they already own.
game-design.co-op-design.working-together-buys-you-nothing | - | Cooperating is allowed and pays too little to be worth doing, so players work side by side rather than togethe
game-design.co-op-design.the-design-sets-players-against-each-other | - | The rules manufacture conflict between teammates who are trying to cooperate. **The missing negative of `.litt
game-design.role-design.each-role-plays-its-own-way | + | Each character or class plays in its own way, and the reviewer says so. **The missing positive of `.roles-feel
game-design.co-op-design.friendly-fire-enables-griefing | - | A player uses the ability to hurt teammates on purpose, to spoil their run. **Distinct from `.friendly-fire-is
game-design.co-op-design.friendly-fire-unknown | ~ | The reviewer states that teammates can kill them and supplies no verdict.
community.developer-communication.studio-stood-with-us-against-the-owner | + | The reviewer separates the studio from the company that owns or publishes it, and says the studio took the pla
community.developer-communication.the-owner-says-the-game-is-failing | - | The reviewer reports that the publisher or owner has said the game is not working commercially, and offers tha
game-design.pacing.every-run-starts-with-dead-time | - | A fixed stretch of nothing before every run begins — an entrance walk, a cutscene, a lobby ritual — that the p
game-design.game-feel.controls.abilities-are-awkward-to-trigger | - | Using a character's own ability is fiddly: a key combination that is hard to hit under pressure, a wind-up bef
marketing.discovery.came-free-with-hardware | ~ | The game reached the player bundled with a graphics card, a console or another piece of hardware rather than b
production.launch-state.rushed-out-by-the-owner | - | The reviewer separates the studio from the company that owns or publishes it, and blames the **owner** for shi
game-design.level-design.places-are-empty-until-their-mission-starts | - | A location holds nothing until the quest set there is active, so exploring ahead of the mission finds an empty
game-design.level-design.an-area-closes-behind-you-for-good | - | Somewhere the player has been becomes permanently unreachable once the story moves on. **Distinct from `progre
publishing.price.not-worth-it-at-any-price | - | The reviewer says the game is not worth having **even at a price of zero** — either because they paid nothing 
engineering.performance.long-load-times | - | Waiting to get in takes a large share of the session.
engineering.performance.demanding-hardware | - | Needs more machine than the player thinks it should.
audio.mixing.clear-and-readable | + | You can hear what matters through everything else.
audio.mixing.drowns-out-what-matters | - | Noise buries the sounds the player needs to hear.
audio.mixing.unknown | ~ | Mixing raised, no mode given.
publishing.preorder.regretted-preordering | - | Bought before release and wishes they had waited.
publishing.preorder.preorder-was-worth-it | + | Bought before release and was glad of it.
publishing.preorder.unknown | ~ | Pre-ordering raised, no direction given.
localization.voice-localization.dubbed-well | + | Speech is localised and it works.
localization.voice-localization.dub-is-poor | - | Localised speech is badly acted or badly matched.
localization.voice-localization.no-dub-available | - | Only the original language is spoken.
localization.voice-localization.unknown | ~ | Dubbing raised, no mode given.
narrative.world-and-setting.world-worth-exploring | + | The fiction rewards paying attention to it.
narrative.world-and-setting.setting-feels-thin | - | The world is a backdrop with nothing behind it.
narrative.world-and-setting.unknown | ~ | The world raised, no mode given.
game-design.session-flexibility.cannot-pause | - | No way to stop the game mid-session, even playing alone.
community.social-features.good-tools-for-coordinating | + | Voice, pings or markers make working together easy.
community.social-features.no-way-to-remove-bad-players | - | No kick or report, so a disruptive player cannot be dealt with.
community.social-features.cannot-communicate | - | No usable way to talk to the people you are playing with.
community.social-features.unknown | ~ | Social features raised, no mode given.
engineering.performance.cannot-lower-settings | - | No way to turn the graphics down to make it run.
game-design.new-player-experience.poorly-explained | - | The game never teaches its own systems, so the player never engages with them.
game-design.progression.unlock-pace.progress-does-not-carry-over | - | Work put into a run is wiped at a boundary the player did not expect.
engineering.platform-support.runs-well-on-my-platform | + | Works properly on the machine or handheld the player uses.
engineering.platform-support.broken-on-my-platform | - | Specific to one OS, handheld or device, and it does not work.
engineering.platform-support.no-cross-save | - | Progress does not follow the player between platforms, so they start again.
engineering.platform-support.better-elsewhere | - | The same game runs noticeably better on another platform.
engineering.platform-support.unknown | ~ | Platform raised, no mode given.
publishing.monetisation-practice.no-microtransactions-at-all | + | Nothing is sold inside the game. Stronger than `.cosmetic-only`, which still has a shop.
game-design.fairness.losses-feel-earned | + | When you die you can see what you did wrong.
game-design.fairness.losses-feel-arbitrary | - | Deaths come from something the player had no way to prevent.
game-design.fairness.one-section-is-unfair | - | A specific level or act is singled out as unreasonable.
game-design.fairness.unknown | ~ | Fairness raised, no mode given.
audio.sound-effects.sounds-out-of-place | - | A sound clashes with the moment it plays in. Distinct from `.weak-or-thin`, which is about force.
engineering.matchmaking.no-server-browser | - | No way to see or choose a game; you are dropped into a random one.
game-design.difficulty-tuning.too-hard | - | Harder than the player wanted, stated as a complaint rather than praise. **The inverse of `.too-easy`; `.satis
game-design.ui-ux.cluttered-screen | - | Too much on screen at once; the display gets in the way of seeing the game.
game-design.enemy-design.bosses-are-a-chore | - | A boss takes too long or has too many phases to be enjoyable. Distinct from `.forgettable-specials`, which is 
marketing.reputation.falls-short-of-the-studios-earlier-games | - | The reviewer measures the game against **earlier games by the same studio, or by the publisher whose name is o
marketing.reputation.lives-up-to-the-studios-earlier-games | + | The reviewer says the game holds the standard of the studio's earlier work. **Inverse of `.falls-short-of-the-
community.developer-communication.went-silent-after-a-bad-launch | - | The studio has said nothing at all since a launch that went badly. **Distinct from `.ignores-feedback`**, whic
community.developer-communication.admitted-the-game-was-bad | - | Someone responsible for the game — the studio, or the company that owns it — publicly said the game was bad, o
game-design.power-balance.levelling-up-changes-nothing | - | Enemies scale with the player, so growing stronger buys nothing. **Distinct from `.challenge-outgrows-the-play
game-design.co-op-design.more-players-makes-it-trivial | - | Bringing more people removes the challenge, because the game does not raise the difficulty to match. **Distinc
engineering.matchmaking.no-public-matchmaking | - | There is no way to be matched with strangers at all: the only route into a session is a private invite. **Ever
publishing.sale-dependency.play-it-on-the-subscription-instead | - | The reviewer sends buyers to a subscription service rather than the store: play it, do not own it. **Distinct 
game-design.level-design.more-than-one-way-in | + | A place can be entered or solved more than one way, so the player picks the route. **Distinct from `.well-buil
marketing.reputation.only-the-studio-name-is-the-same | - | The reviewer says the people who made the studio's earlier games have left, so the name on the box no longer m
game-design.level-design.only-one-way-to-play-it | - | Every situation has the same answer, so the player never picks an approach. **Inverse of `.more-than-one-way-i
community.developer-communication.talks-but-never-about-the-problem | - | The studio keeps posting — social media, quizzes, boilerplate support replies — and says nothing about the thi
publishing.price.never-discounted-despite-its-state | - | The list price has not moved even though the game is unfinished or broken, and the reviewer reads that refusal
game-design.co-op-design.only-the-host-keeps-the-progress | - | Playing in someone else's session advances the host's campaign and not the guest's, so a guest's world progres
game-design.co-op-design.cannot-give-a-teammate-your-spare | - | There is no way to hand over or drop an item, so a pickup a teammate needs and you do not is sold or wasted. *
live-ops.abandonment.the-owner-pulled-the-plug | - | The reviewer names the company that owns the studio as the party that ended support, or reports the studio bei
game-design.game-feel.controls.aim-sensitivity-cannot-be-tuned | - | The aim settings are missing or too coarse to use — no aim-down-sights multiplier, a slider that only moves in
marketing.expectation-management.low-expectations-made-it-better | + | The reviewer says the game's bad reputation set the bar so low that the game cleared it, and names that as why
game-design.punishment-model.dying-costs-you-money | - | Dying charges the player currency — a revive fee, a percentage of what they carry. **Every other mode here pri
community.player-conduct.players-teach-each-other-the-fix | + | Reviewers use the review itself to pass on a workaround — a launch trick, a setting to disable — so the next b
community.player-conduct.attacked-for-writing-the-review | - | The reviewer is mocked or harassed in their own review's comments for the verdict they gave. **Distinct from `
game-design.difficulty-tuning.the-final-fight-is-a-pushover | - | The encounter the game has been building towards is easier than what came before it, so the climax lands as an
game-design.role-design.the-abilities-are-no-fun-to-use | - | The characters' own powers are dull to press, across the roster rather than in one case. **Distinct from `.rol
engineering.stability.one-setting-causes-the-crashes | - | The player finds a **single graphics or engine option** behind the crashing, and turning it off stops it. **Di
review.calls-it-average-rather-than-good-or-bad | ~ | The reviewer's whole verdict is that the game is **middling** — *"not bad, not good"*, *"mid"*, *"aggressively
production.scope-mismatch.the-potential-is-still-there | + | The reviewer says the design underneath works and what is missing is content that can still arrive — *"all the
production.early-access.never-grew-into-its-promise | - | The reviewer came back after time in early access, or after the 1.0 release, and says the game did not become 
community.developer-communication.working-on-the-wrong-thing-first | - | The reviewer accepts that what the studio built is worth having and says it was built in the wrong order — bre
marketing.discovery.i-bought-it-for-other-people | ~ | The reviewer bought copies for other people — gifts, a group they wanted to assemble — and offers that as evid
marketing.reputation.beaten-by-games-it-does-not-name | - | The reviewer says other games do this better and **names none of them**, so the reader cannot go and look. **D
production.content-amount.ends-before-it-wears-out | + | The game stops while the player still wants more, and the player names the restraint as a virtue. **Distinct f
publishing.availability.unknown | ~ | Where and how the game can be bought is raised, and no mode covers what was said. **The subject had four modes
game-design.power-balance.the-tool-everyone-carries-has-no-job | - | A tool the game issues to every player does almost nothing, so it is carried and never used. **Distinct from `
game-design.punishment-model.dying-costs-nothing | - | Failing carries no cost the player can name, so nothing in the fight is at stake and they stop caring about it
marketing.discovery.nobody-ever-heard-of-it | - | The reviewer says the game’s problem is that it never reached anyone — no marketing, no press coverage, no bra
art.animation.the-faces-do-not-move | - | The characters’ faces stay still while they speak or react, so the cast reads as dead however good the writing
community.social-features.only-the-studio-chat-fills-a-lobby | - | The game’s own matchmaking does not produce a full session, so the reliable route to a team is joining the stu
game-design.difficulty-tuning.the-director-scales-to-how-you-are-doing | ~ | The game moves the difficulty under the player according to how well they are playing, rather than holding the
community.developer-communication.disputes-the-player-count | - | The studio publicly contradicts a player-count figure the player can go and check, and the argument becomes th
review.grades-it-against-the-studios-size | ~ | The reviewer says outright that they are judging the game against what the team behind it could reasonably man
review.kept-as-a-ledger-of-what-the-studio-fixed | ~ | The review is maintained over time as a running record of the studio’s answers — complaints struck through as 
accessibility.hearing.the-subtitles-do-not-match-the-speech | - | Subtitles or closed captions exist and are wrong — mistimed, misspelled, or not what was said — so a player wh
production.craftsmanship.the-writing-was-never-edited | - | The game’s own text, in the language it was written in, carries typos and errors nobody corrected — and they s
game-design.game-feel.combat.no-melee-attack | - | The player names the absence of a close-range attack, so an enemy already on top of them can only be shot. **D
game-design.level-design.the-campaign-just-stops | - | The campaign ends with no climax — no final push, no escape, no last stand; it simply finishes. **Distinct fro
review.unknown | ~ | Something about **how the review was written** is the subject, and no mode covers it. **The division held twel
game-design.level-design.nothing-in-the-place-says-what-happened-here | - | The level carries no trace of the event the game is about — no bodies, no signage, no damage that explains its
game-design.role-design.you-do-not-get-to-choose-who-you-play | - | The game assigns the character or the side rather than letting the player pick — including alone, where nobody
game-design.ai-teammates.takes-over-when-you-step-away | + | A bot drives the player’s own character while they are away and hands it back when they return, so the rest of
community.user-created-content.mods-are-expected-to-fill-the-gaps | - | The reviewer reads the studio as leaning on the workshop to supply content the game itself should have shipped
production.craftsmanship.reads-as-machine-made | - | The reviewer says the game lands as generated rather than authored — the look, the dialogue, or both. **Record
community.playing-with-friends.it-is-how-i-play-with-my-family | + | The player names a family member — a partner, a parent, a child, a grandparent — as the person they play it wi
marketing.discovery.came-in-a-bundle | ~ | The player names a bundle as how the game reached them. **Deliberately neutral**, like the rest of `discovery.
game-design.level-design.the-spaces-are-scaled-too-big | - | Rooms and corridors are built at a scale that dwarfs the player, so the same number of enemies and props reads
marketing.expectation-management.the-mismatch-was-the-buyers-fault | ~ | The reviewer describes an expectation the game did not meet and says **the expectation was wrong, not the pitc
marketing.discovery.installed-it-to-claim-an-outside-reward | ~ | The player says they installed the game to collect a reward from **somewhere else** — a chat-platform quest, a
publishing.monetisation-practice.what-you-buy-is-a-random-draw | - | Money buys a **chance** at an item rather than the item — a gacha pull, a loot box, a randomised crate. **Dist
art.character-design.the-cast-is-built-to-titillate | ~ | The reviewer names sexualised character design as a deliberate selling point — costumes, body physics, framing
publishing.monetisation-practice.you-cannot-work-out-what-things-cost | - | The player cannot compute the price of anything — too many currencies, conversion rates the shop will not show
game-design.progression.unlock-pace.you-must-beat-a-time-to-move-on | - | Progress is gated on finishing a mission **inside a time target** rather than on finishing it, so the player r
game-design.progression.unlock-pace.gated-behind-a-different-mode | - | Progress in the mode the player wants is only released by clearing a **different** mode. **Distinct from `.gat
review.says-the-other-reviews-are-not-about-the-game | ~ | The reviewer claims part of the review pool was written for a reason other than the game - a reward quest, a b
accessibility.vision.no-colour-blind-support | - | The game offers no colour-blind option and the player names the absence. **Distinct from `.too-bright-to-look-
accessibility.vision.colour-blind-support-works | + | The colour-blind options exist and do the job. **Inverse of `.no-colour-blind-support`. Closes gap 42.**
game-design.ui-ux.changing-a-setting-does-nothing | - | The option is there, the player sets it, and the game carries on as before. **Distinct from `.missing-quality-
production.craftsmanship.reads-as-a-cheap-free-to-play-template | - | The reviewer places the game in a category of cheap, disposable free-to-play products rather than naming a def
live-ops.abandonment.expects-it-to-be-switched-off | - | The player says they will not invest time or money because they expect the game to be shut down. **Distinct fr
narrative.world-and-setting.politics-drew-me-in | + | The reviewer names the game's political content, **or its absence**, as a reason they like it. **Inverse of `.
game-design.ui-ux.does-not-support-my-screen-shape | - | The game does not adapt to the player's display, so it renders wrongly on it - black bars, offset interface, s
game-design.ui-ux.reward-popups-get-in-the-way | - | A run of prompts to collect rewards, passes or currencies stands between the player and playing, and each one 
publishing.data-and-privacy.suspected-of-spying | - | The player reports behaviour they cannot explain - a permission prompt at install, background processor use, a
review.the-thumb-will-flip-when-one-thing-is-fixed | ~ | The reviewer states outright that the thumb is conditional and names the single fix that would reverse it - *"
publishing.monetisation-practice.asks-to-be-sold-it-outright | - | The reviewer offers to pay a plain price and asks the studio to drop the free-to-play model - *"just make skin
audio.voice-performance.badly-acted | - | The delivery itself is poor - flat, without emotion, or plainly badly performed. **The subject's fourth negati
review.copied-word-for-word-from-another-review | ~ | The review's text is taken from another review of the same game, whether or not the copier says so. **Records 
publishing.data-and-privacy.asks-for-a-credit-card-just-to-start | - | The player is asked for payment details as a condition of getting into the game - age verification, account se
publishing.availability.my-country-is-missing-from-the-in-game-list | - | A list inside the game - a country picker, a region selector - omits the player's country, and that omission c
marketing.discovery.came-for-a-crossover-with-something-i-already-like | ~ | The player names a crossover - a character, skin or event borrowed from a series, film or game they already fo
publishing.data-and-privacy.anti-cheat-runs-at-kernel-level | ~ | The reviewer names how deep into their machine the anti-cheat installs - kernel level, ring 0, a driver - and 
marketing.reputation.the-crossover-partner-should-not-have-lent-its-name | - | The reviewer addresses the **owner of the borrowed series**, not the studio, and says lending the name to this
live-ops.patch-quality.replaced-the-core-loop-with-a-different-one | - | An update swapped the shape of play itself - the run structure, the session format, the thing the player came 
production.launch-state.the-test-build-ran-better-than-the-release | - | The player played a demo, beta or test build, says it ran or played better than the shipped game, and offers t
community.developer-communication.the-updates-are-not-in-a-language-i-can-read | - | The studio publishes its patch notes, update posts or support replies only in its own language, so a player wh
narrative.world-and-setting.faithful-to-the-source-it-adapts | + | The game is built on a book, film or series the player already knows, and they say it gets that source right -
narrative.world-and-setting.does-not-feel-like-the-source-it-adapts | - | The game is built on a book, film or series the player already knows, and they say it fails to be that thing -
game-design.progression.cosmetic-rewards.too-few-to-choose-from | - | There are not enough cosmetic items in the game for the player to pick from. **The subject's other three modes
engineering.matchmaking.bots-fill-the-slots-before-people-can-join | - | The search for other players runs on a short timer, and when it expires the game puts AI in the empty seats an
review.warns-they-are-a-fan-of-the-source | ~ | The reviewer says outright that they are a fan of the book, film or series the game is built on, and offers th
review.the-thumb-was-flipped-from-its-first-verdict | ~ | The reviewer says outright that this thumb reverses a verdict they gave earlier, and the review now records th
community.social-features.getting-your-friends-in-works | + | The route for putting specific chosen people into a session does its job - a friend list, an invite, a store o
game-design.progression.build-and-customisation.most-classes-are-shut-out-of-a-weapon-type | - | A whole category of gear belongs to one class, so every other class is barred from it and their loadout is nar
game-design.ui-ux.does-not-show-what-is-left-to-earn | - | The game never lists the weapons, perks or rewards still waiting to be unlocked, so the player cannot see how 
marketing.reputation.plays-as-revenge-for-a-game-that-frightened-me | + | The reviewer names a game that made them the prey, and recommends this one because it hands the same fiction b
game-design.difficulty-tuning.harder-only-changes-the-numbers | - | Raising the difficulty adds no new enemy, place or rule - it only moves values: more enemy health, more enemy 
game-design.enemy-design.enemies-arrive-in-the-same-places-every-run | - | The attacks come from the same positions in the same order on every run, so the player learns the script and n
game-design.enemy-design.no-boss-to-fight | - | The game has no boss encounter where the player expected one, so the campaign or the mode has no peak to build
game-design.level-design.exploring-off-the-path-finds-nothing | - | The level invites the player to look around - side rooms, dead ends, places that read as holding a secret - an
community.user-created-content.the-studio-blocks-mods | - | Mods for the game exist or would work, and a decision by the studio stops the player using them - multiplayer 
game-design.progression.build-and-customisation.only-one-build-can-be-saved-at-a-time | - | The game keeps one saved build or loadout per character, so a player with two ways to play must rebuild by han
game-design.ai-teammates.no-personality-of-their-own | - | The bot companions are competent or not, and either way they are nobody - no voice, no quirks, no character th
narrative.world-and-setting.only-worth-it-if-you-already-love-the-source | - | The reviewer says the game repays a fan of the book, film or series and tells anyone who is not one to stay aw
game-design.enemy-design.they-come-one-at-a-time-instead-of-swarming | - | The enemies arrive in a queue or a straight line rather than closing from several sides, so a fight the game s
community.social-features.the-missing-chat-keeps-it-civil | + | The reviewer names the **absence** of voice or text chat as the reason the game is pleasant to be in, because 
narrative.world-and-setting.none-of-the-sources-characters-are-here | - | The game adapts a book, film or series and brings none of its people with it, so the player recognises the wor
community.crossplay-and-platform-mix.crossplay-made-the-connection-worse | - | Turning on play across platforms cost the player stability rather than players - lag, audio faults, crashes, d
game-design.difficulty-tuning.the-lower-settings-are-not-worth-playing | - | The game's interest sits at the top of the difficulty ladder, and everything below it is a formality - no tact
marketing.reputation.the-licence-fails-every-time-it-becomes-a-game | - | The reviewer says games made from this book, film or series have a record of being bad, and reads this one as 
art.atmosphere.your-own-character-gives-the-scare-away | - | A scripted line from the player's own character announces a threat before the player could have seen it, so th
narrative.world-and-setting.the-additions-do-not-belong-in-the-source | - | The adaptation adds weapons, classes or items the book, film or series never had, and the player names them as
game-design.world-interaction.a-button-prompt-stands-in-for-play | - | A scripted button prompt takes the place of playing - a quick time event to escape a grab, a timing minigame t
community.player-conduct.the-review-teaches-you-how-to-play | + | The reviewer spends part of the review teaching the game's own rules - a control the game never mentions, a co
engineering.netcode.a-disconnect-burns-what-you-spent | - | Dropping out consumes a limited item the player had already committed to the run - a challenge card, a key, a 
community.user-created-content.only-playable-after-modding | - | The player says the game did not work for them until they installed community content, and names what the mods
game-design.enemy-design.the-best-enemy-barely-appears | - | The roster holds an enemy the player rates highly and the game puts it in one or two places, so the idea is sp
game-design.pacing.the-pace-leaves-no-time-to-explore | - | The mission moves faster than the player can look around, so optional rooms, secrets and collectibles go unsee
game-design.progression.build-and-customisation.every-class-can-use-every-weapon | + | No weapon or attachment belongs to one role, so anything the player unlocks is usable on every character they 
engineering.bugs.the-audio-breaks-and-stays-broken | - | A sound fault starts and runs for the rest of the session - a weapon that loops its firing sound forever, or o
production.craftsmanship.looks-assembled-from-bought-parts | - | The reviewer says the game reads as store-bought pieces put together rather than made - a marketplace plug-in,
review.the-claim-comes-from-another-review | ~ | The reviewer states outright that a fact in their review was learned from someone else's review rather than fr
game-design.ui-ux.turning-the-display-off-made-it-better | + | The player switched part of the on-screen display off and says the game improved for it - better aim, more atm
marketing.promise-vs-reality.the-promise-was-quietly-deleted | - | The studio removed the record of a commitment - edited posts, pulled marketing, scrubbed a store page - before
game-design.enemy-design.you-cannot-learn-where-they-come-from | + | Replaying does not teach the player where the attacks will start, so the same level keeps its tension after ma
marketing.reputation.the-design-is-a-decade-behind-the-genre | - | The reviewer says the game would have been fine years ago and that the genre has moved past it, naming the tim
publishing.availability.a-third-party-key-site-is-cheaper | ~ | The reviewer names a key reseller as where the game should be bought, or where they bought it. **Deliberately 
review.rules-out-their-own-connection-first | ~ | The reviewer names their own hardware or line - gigabit, wired, fibre, no trouble in other games - to close of
game-design.progression.unlock-pace.every-unlock-is-a-sideways-swap | ~ | What the player unlocks changes a build rather than strengthening it - every gain is paired with a loss, and n
narrative.world-and-setting.an-iconic-thing-from-the-source-is-missing | - | The adaptation leaves out a thing the source is known for - a vehicle, a machine, a set piece the audience exp
